timestamp,ref_timestamp,ref_lat,ref_lon,surface_bottom_timestamp,x,y,z,vx,vy,vz,yaw,ref_alt,dist_bottom,dist_bottom_rate,eph,epv,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_global,z_global,dist_bottom_valid
122754916,122754916,39.8136917273,-105.214486055,122754916,0.867265,29.9571,-2.20221,0.494412,-0.0269682,-0.0761398,1.11377,1789.39,2.20221,0.0761398,0.560843,0.229222,1,1,1,1,1,1,1
122854965,122854965,39.8136917273,-105.214486055,122854965,0.90348,29.9676,-2.1848,0.406586,0.074754,0.0559355,1.11357,1789.39,2.1848,-0.0559355,0.570909,0.231097,1,1,1,1,1,1,1
122965009,122965009,39.8136917273,-105.214486055,122965009,0.894928,30.0078,-2.17387,0.170456,0.112121,-0.058072,1.11237,1789.39,2.17387,0.058072,0.565835,0.230988,1,1,1,1,1,1,1
123065119,123065119,39.8136917273,-105.214486055,123065119,0.905502,30.0177,-2.19508,0.179638,0.041903,-0.303944,1.11404,1789.39,2.19508,0.303944,0.576338,0.232967,1,1,1,1,1,1,1
123165356,123165356,39.8136917273,-105.214486055,123165356,0.849476,30.0364,-2.21115,0.118995,0.0279078,-0.439023,1.11281,1789.39,2.21115,0.439023,0.568274,0.231751,1,1,1,1,1,1,1
123265334,123265334,39.8136917273,-105.214486055,123265334,0.840035,30.0354,-2.29582,0.0166871,-0.114132,0.0392162,1.111,1789.39,2.29582,-0.0392162,0.578886,0.23371,1,1,1,1,1,1,1
123365399,123365399,39.8136917273,-105.214486055,123365399,0.788795,30.0137,-2.23897,-0.129738,-0.203848,0.38408,1.1095,1789.39,2.23897,-0.38408,0.570825,0.232503,1,1,1,1,1,1,1
123465433,123465433,39.8136917273,-105.214486055,123465433,0.762342,29.9866,-2.18361,-0.188591,-0.317945,0.698881,1.11008,1789.39,2.18361,-0.698881,0.581571,0.234458,1,1,1,1,1,1,1
123565495,123565495,39.8136917273,-105.214486055,123565495,0.679711,29.9523,-2.08954,-0.302114,-0.428843,1.00816,1.10827,1789.39,2.08954,-1.00816,0.570462,0.231802,1,1,1,1,1,1,1
123675659,123675659,39.8136917273,-105.214486055,123675659,0.627325,29.9019,-2.0082,-0.349733,-0.478857,1.145,1.10689,1789.39,2.0082,-1.145,0.582027,0.233835,1,1,1,1,1,1,1
123775699,123775699,39.8136917273,-105.214486055,123775699,0.577337,29.8779,-1.94109,-0.31711,-0.410422,0.994801,1.10765,1789.39,1.94109,-0.994801,0.57197,0.231667,1,1,1,1,1,1,1
123875818,123875818,39.8136917273,-105.214486055,123875818,0.553202,29.8474,-1.89831,-0.106245,-0.298978,0.450365,1.10811,1789.39,1.89831,-0.450365,0.582388,0.233461,1,1,1,1,1,1,1
123975939,123975939,39.8136917273,-105.214486055,123975939,0.548195,29.865,-1.9453,0.0427366,-0.261524,-0.0113465,1.1068,1789.39,1.9453,0.0113465,0.574533,0.23238,1,1,1,1,1,1,1
124076128,124076128,39.8136917273,-105.214486055,124076128,0.555874,29.8434,-1.9606,0.0623449,-0.303689,-0.161893,1.10746,1789.39,1.9606,0.161893,0.585134,0.234217,1,1,1,1,1,1,1
124176199,124176199,39.8136917273,-105.214486055,124176199,0.565754,29.8415,-2.14306,0.0742357,-0.284119,-0.531626,1.10809,1789.39,2.14306,0.531626,0.575521,0.232416,1,1,1,1,1,1,1
124276317,124276317,39.8136917273,-105.214486055,124276317,0.57116,29.8305,-2.24683,0.0475747,-0.327857,-0.561471,1.10913,1789.39,2.24683,0.561471,0.586071,0.234212,1,1,1,1,1,1,1
124386472,124386472,39.8136917273,-105.214486055,124386472,0.537531,29.8351,-2.46675,0.063879,-0.339609,-0.873622,1.10544,1789.39,2.46675,0.873622,0.578949,0.233221,1,1,1,1,1,1,1
124486526,124486526,39.8136917273,-105.214486055,124486526,0.544942,29.8075,-2.57107,0.137391,-0.295022,-1.044,1.10047,1789.39,2.57107,1.044,0.589694,0.235049,1,1,1,1,1,1,1
124586591,124586591,39.8136917273,-105.214486055,124586591,0.520722,29.8004,-2.58022,0.100876,-0.370097,-0.799722,1.09632,1789.39,2.58022,0.799722,0.581207,0.233794,1,1,1,1,1,1,1
124686797,124686797,39.8136917273,-105.214486055,124686797,0.527372,29.7661,-2.63409,0.131184,-0.388904,-0.605837,1.09154,1789.39,2.63409,0.605837,0.592094,0.235651,1,1,1,1,1,1,1
124786886,124786886,39.8136917273,-105.214486055,124786886,0.493102,29.7332,-2.67991,0.0743752,-0.407878,-0.387651,1.08307,1789.39,2.67991,0.387651,0.582913,0.234123,1,1,1,1,1,1,1
124886989,124886989,39.8136917273,-105.214486055,124886989,0.491222,29.7009,-2.87078,0.0556147,-0.302555,-0.610165,1.07784,1789.39,2.87078,0.610165,0.593834,0.235962,1,1,1,1,1,1,1
124987256,124987256,39.8136917273,-105.214486055,124987256,0.489657,29.6916,-2.98898,0.2379,-0.316261,-0.537647,1.0747,1789.39,2.98898,0.537647,0.585427,0.234805,1,1,1,1,1,1,1
125087332,125087332,39.8136917273,-105.214486055,125087332,0.515886,29.6658,-3.1139,0.307553,-0.24782,-0.531846,1.07124,1789.39,3.1139,0.531846,0.596491,0.236658,1,1,1,1,1,1,1
125197637,125197637,39.8136917273,-105.214486055,125197637,0.498457,29.6606,-3.08619,0.219174,-0.275915,-0.198917,1.06613,1789.39,3.08619,0.198917,0.588323,0.235332,1,1,1,1,1,1,1
125297655,125297655,39.8136917273,-105.214486055,125297655,0.518464,29.6379,-3.13382,0.24851,-0.16832,-0.48616,1.06686,1789.39,3.13382,0.48616,0.599477,0.237177,1,1,1,1,1,1,1
125397685,125397685,39.8136917273,-105.214486055,125397685,0.440109,29.7034,-3.2399,0.0455689,0.135959,-0.962254,1.0661,1789.39,3.2399,0.962254,0.591021,0.236042,1,1,1,1,1,1,1
125497753,125497753,39.8136917273,-105.214486055,125497753,0.42744,29.7287,-3.38006,-0.146163,0.219541,-0.893149,1.06419,1789.39,3.38006,0.893149,0.602337,0.237907,1,1,1,1,1,1,1
125597921,125597921,39.8136917273,-105.214486055,125597921,0.309673,29.8046,-3.43252,-0.257355,0.212011,-0.620641,1.0632,1789.39,3.43252,0.620641,0.592035,0.235977,1,1,1,1,1,1,1
125698095,125698095,39.8136917273,-105.214486055,125698095,0.279947,29.8345,-3.52283,-0.191521,0.340417,-0.851229,1.06011,1789.39,3.52283,0.851229,0.580456,0.233308,1,1,1,1,1,1,1
125798255,125798255,39.8136917273,-105.214486055,125798255,0.164188,29.8734,-3.5722,-0.27487,0.544264,-1.18859,1.05816,1789.39,3.5722,1.18859,0.590956,0.23497,1,1,1,1,1,1,1
125908284,125908284,39.8136917273,-105.214486055,125908284,0.123383,29.9318,-3.67959,-0.352485,0.490523,-0.764799,1.06086,1789.39,3.67959,0.764799,0.583083,0.233735,1,1,1,1,1,1,1
126008429,126008429,39.8136917273,-105.214486055,126008429,0.0277341,29.9809,-3.64217,-0.37888,0.4908,-0.634682,1.06375,1789.39,3.64217,0.634682,0.5937,0.235425,1,1,1,1,1,1,1
126108484,126108484,39.8136917273,-105.214486055,126108484,-0.0141237,30.0365,-3.66804,-0.402681,0.599267,-0.67664,1.06386,1789.39,3.66804,0.67664,0.604774,0.237185,1,1,1,1,1,1,1
126208524,126208524,39.8136917273,-105.214486055,126208524,-0.084373,30.0685,-3.64829,-0.428127,0.455915,-0.131752,1.064,1789.39,3.64829,0.131752,0.595378,0.235843,1,1,1,1,1,1,1
126308565,126308565,39.8136917273,-105.214486055,126308565,-0.129877,30.1026,-3.61242,-0.301413,0.404578,0.101367,1.06426,1789.39,3.61242,-0.101367,0.58584,0.234236,1,1,1,1,1,1,1
126408878,126408878,39.8136917273,-105.214486055,126408878,-0.181302,30.1238,-3.60992,-0.274513,0.575933,-0.308664,1.06359,1789.39,3.60992,0.308664,0.596567,0.235954,1,1,1,1,1,1,1
126508935,126508935,39.8136917273,-105.214486055,126508935,-0.214943,30.1949,-3.72457,-0.394862,0.867228,-0.879965,1.0632,1789.39,3.72457,0.879965,0.586711,0.234228,1,1,1,1,1,1,1
126619043,126619043,39.8136917273,-105.214486055,126619043,-0.28765,30.2827,-3.82368,-0.569196,0.985018,-1.00988,1.0637,1789.39,3.82368,1.00988,0.598488,0.23609,1,1,1,1,1,1,1
126719273,126719273,39.8136917273,-105.214486055,126719273,-0.361899,30.3754,-3.90553,-0.540402,1.08725,-1.17093,1.06409,1789.39,3.90553,1.17093,0.589471,0.23477,1,1,1,1,1,1,1
126819393,126819393,39.8136917273,-105.214486055,126819393,-0.438843,30.4735,-3.95805,-0.569512,1.11544,-0.982051,1.06415,1789.39,3.95805,0.982051,0.600299,0.236491,1,1,1,1,1,1,1
126919376,126919376,39.8136917273,-105.214486055,126919376,-0.500815,30.5782,-3.99151,-0.624934,0.976352,-0.385331,1.06352,1789.39,3.99151,0.385331,0.590832,0.235035,1,1,1,1,1,1,1
127019505,127019505,39.8136917273,-105.214486055,127019505,-0.578789,30.5979,-3.95457,-0.508622,0.874865,-0.140432,1.06094,1789.39,3.95457,0.140432,0.601711,0.236764,1,1,1,1,1,1,1
127119511,127119511,39.8136917273,-105.214486055,127119511,-0.644956,30.6616,-3.99367,-0.474621,1.04579,-0.481141,1.05981,1789.39,3.99367,0.481141,0.592937,0.235608,1,1,1,1,1,1,1
127219665,127219665,39.8136917273,-105.214486055,127219665,-0.714308,30.7301,-3.96298,-0.497583,1.0373,-0.171608,1.0599,1789.39,3.96298,0.171608,0.603961,0.23737,1,1,1,1,1,1,1
127329756,127329756,39.8136917273,-105.214486055,127329756,-0.779727,30.8197,-3.94339,-0.453009,1.13918,-0.308616,1.05973,1789.39,3.94339,0.308616,0.596267,0.236412,1,1,1,1,1,1,1
127429795,127429795,39.8136917273,-105.214486055,127429795,-0.83434,30.9202,-3.97684,-0.475043,1.23546,-0.252587,1.06034,1789.39,3.97684,0.252587,0.607469,0.238193,1,1,1,1,1,1,1
127530101,127530101,39.8136917273,-105.214486055,127530101,-0.89524,31.0189,-3.97974,-0.476719,1.27824,-0.185878,1.06198,1789.39,3.97974,0.185878,0.598402,0.23701,1,1,1,1,1,1,1
127630134,127630134,39.8136917273,-105.214486055,127630134,-0.957773,31.1217,-3.93393,-0.46204,1.34442,-0.10079,1.06347,1789.39,3.93393,0.10079,0.609721,0.238801,1,1,1,1,1,1,1
127730244,127730244,39.8136917273,-105.214486055,127730244,-1.0246,31.2147,-3.91698,-0.472813,1.48985,-0.329853,1.06433,1789.39,3.91698,0.329853,0.600453,0.237526,1,1,1,1,1,1,1
127830446,127830446,39.8136917273,-105.214486055,127830446,-1.09027,31.331,-3.92896,-0.508065,1.48799,-0.0306856,1.06579,1789.39,3.92896,0.0306856,0.611892,0.239333,1,1,1,1,1,1,1
127930466,127930466,39.8136917273,-105.214486055,127930466,-1.14556,31.4586,-3.90565,-0.500878,1.56387,-0.0269847,1.06652,1789.39,3.90565,0.0269847,0.602922,0.238256,1,1,1,1,1,1,1
128030726,128030726,39.8136917273,-105.214486055,128030726,-1.21856,31.5545,-3.90667,-0.541443,1.67701,-0.157533,1.06663,1789.39,3.90667,0.157533,0.614515,0.240079,1,1,1,1,1,1,1
128140659,128140659,39.8136917273,-105.214486055,128140659,-1.28141,31.7417,-3.87629,-0.598325,1.76335,0.00101216,1.06936,1789.39,3.87629,-0.00101216,0.62779,0.242107,1,1,1,1,1,1,1
128240920,128240920,39.8136917273,-105.214486055,128240920,-1.37124,31.8368,-3.85775,-0.61845,1.89178,-0.243008,1.07198,1789.39,3.85775,0.243008,0.617594,0.240748,1,1,1,1,1,1,1
128340981,128340981,39.8136917273,-105.214486055,128340981,-1.45451,31.9544,-3.82288,-0.694221,1.88494,0.00625805,1.07397,1789.39,3.82288,-0.00625805,0.608208,0.239498,1,1,1,1,1,1,1
128441118,128441118,39.8136917273,-105.214486055,128441118,-1.52852,32.1059,-3.76097,-0.629438,1.81316,0.296481,1.07613,1789.39,3.76097,-0.296481,0.620008,0.241293,1,1,1,1,1,1,1
128541396,128541396,39.8136917273,-105.214486055,128541396,-1.60278,32.199,-3.71582,-0.620274,2.01736,-0.190208,1.0798,1789.39,3.71582,0.190208,0.608997,0.239404,1,1,1,1,1,1,1
128641341,128641341,39.8136917273,-105.214486055,128641341,-1.67604,32.3655,-3.77635,-0.731855,2.20071,-0.498505,1.08179,1789.39,3.77634,0.498505,0.620701,0.241136,1,1,1,1,1,1,1
128741385,128741385,39.8136917273,-105.214486055,128741385,-1.78076,32.5124,-3.77459,-0.822563,2.14708,-0.336628,1.08262,1789.39,3.77459,0.336628,0.610447,0.239593,1,1,1,1,1,1,1
128851576,128851576,39.8136917273,-105.214486055,128851576,-1.8834,32.7092,-3.78636,-0.781476,2.09642,-0.173616,1.08384,1789.39,3.78636,0.173616,0.62341,0.241512,1,1,1,1,1,1,1
128951698,128951698,39.8136917273,-105.214486055,128951698,-1.9645,32.8215,-3.77509,-0.643904,2.25592,-0.705535,1.08712,1789.39,3.77509,0.705535,0.613819,0.240303,1,1,1,1,1,1,1
129051747,129051747,39.8136917273,-105.214486055,129051747,-2.03293,33.0127,-3.7921,-0.668174,2.57381,-1.47215,1.08826,1789.39,3.7921,1.47215,0.625732,0.242046,1,1,1,1,1,1,1
129151795,129151795,39.8136917273,-105.214486055,129151795,-2.11194,33.1725,-3.93274,-0.74564,2.84741,-2.14235,1.08949,1789.39,3.93274,2.14235,0.615501,0.240604,1,1,1,1,1,1,1
129251851,129251851,39.8136917273,-105.214486055,129251851,-2.19383,33.4129,-4.1534,-0.813781,3.00607,-2.41714,1.09086,1789.39,4.1534,2.41714,0.627467,0.242339,1,1,1,1,1,1,1
129352131,129352131,39.8136917273,-105.214486055,129352131,-2.32125,33.5467,-4.25806,-0.992636,2.94388,-2.18543,1.09322,1789.39,4.25806,2.18543,0.617251,0.240924,1,1,1,1,1,1,1
129452223,129452223,39.8136917273,-105.214486055,129452223,-2.43904,33.7852,-4.44033,-1.06832,2.86137,-1.87721,1.09426,1789.39,4.44033,1.87721,0.629281,0.242655,1,1,1,1,1,1,1
129562470,129562470,39.8136917273,-105.214486055,129562470,-2.61354,33.9087,-4.45393,-1.20341,2.66399,-1.28397,1.09964,1789.39,4.45393,1.28397,0.620806,0.241671,1,1,1,1,1,1,1
129662484,129662484,39.8136917273,-105.214486055,129662484,-2.74161,34.1298,-4.43672,-1.15382,2.61595,-1.13007,1.10638,1789.39,4.43672,1.13007,0.633006,0.243409,1,1,1,1,1,1,1
129762919,129762919,39.8136917273,-105.214486055,129762919,-2.87515,34.1534,-4.36577,-1.16224,2.42976,-0.827282,1.11658,1789.39,4.36577,0.827282,0.622576,0.241981,1,1,1,1,1,1,1
129862762,129862762,39.8136917273,-105.214486055,129862762,-2.9978,34.3531,-4.3324,-1.25844,2.33488,-0.454054,1.12409,1789.39,4.3324,0.454054,0.634808,0.243693,1,1,1,1,1,1,1
129962875,129962875,39.8136917273,-105.214486055,129962875,-3.13458,34.4015,-4.3386,-1.23466,2.385,-0.636885,1.13037,1789.39,4.3386,0.636885,0.623852,0.24211,1,1,1,1,1,1,1
130062940,130062940,39.8136917273,-105.214486055,130062940,-3.25877,34.5784,-4.41322,-1.19064,2.37149,-0.603541,1.13189,1789.39,4.41322,0.603541,0.636117,0.243825,1,1,1,1,1,1,1
130163213,130163213,39.8136917273,-105.214486055,130163213,-3.3692,34.7589,-4.43485,-1.05999,2.36022,-0.543706,1.12889,1789.39,4.43485,0.543706,0.624127,0.241936,1,1,1,1,1,1,1
130273097,130273097,39.8136917273,-105.214486055,130273097,-3.48055,34.8476,-4.38728,-1.02777,2.36526,-0.546124,1.12577,1789.39,4.38728,0.546124,0.637508,0.243762,1,1,1,1,1,1,1
130373258,130373258,39.8136917273,-105.214486055,130373258,-3.53792,34.8579,-4.35845,-0.843424,2.40545,-0.884755,1.12352,1789.39,4.35845,0.884755,0.625334,0.24171,1,1,1,1,1,1,1
130473407,130473407,39.8136917273,-105.214486055,130473407,-3.60526,35.0558,-4.37768,-0.589484,2.28635,-0.579587,1.12339,1789.39,4.37768,0.579587,0.637441,0.243366,1,1,1,1,1,1,1
130573646,130573646,39.8136917273,-105.214486055,130573646,-3.6392,35.0945,-4.39651,-0.428395,2.36045,-0.947064,1.12302,1789.39,4.39651,0.947064,0.625936,0.241599,1,1,1,1,1,1,1
130673722,130673722,39.8136917273,-105.214486055,130673722,-3.67647,35.3061,-4.48201,-0.364701,2.47307,-1.03369,1.12217,1789.39,4.48201,1.03369,0.638003,0.243241,1,1,1,1,1,1,1
130773762,130773762,39.8136917273,-105.214486055,130773762,-3.71947,35.3272,-4.41942,-0.410174,2.38618,-0.910674,1.12114,1789.39,4.41942,0.910674,0.625892,0.241246,1,1,1,1,1,1,1
130873879,130873879,39.8136917273,-105.214486055,130873879,-3.76968,35.5313,-4.50076,-0.554928,2.3689,-0.685835,1.12218,1789.39,4.50076,0.685835,0.637872,0.242876,1,1,1,1,1,1,1
130974055,130974055,39.8136917273,-105.214486055,130974055,-3.85677,35.5069,-4.34487,-0.536458,2.17235,-0.183687,1.12348,1789.39,4.34487,0.183687,0.625525,0.240814,1,1,1,1,1,1,1
131084203,131084203,39.8136917273,-105.214486055,131084203,-3.9193,35.7161,-4.26743,-0.529116,2.38095,-0.373029,1.123,1789.39,4.26743,0.373029,0.638608,0.242595,1,1,1,1,1,1,1
131184300,131184300,39.8136917273,-105.214486055,131184300,-4.00312,35.7214,-4.18014,-0.604168,2.32845,-0.0688245,1.12228,1789.39,4.18014,0.0688245,0.626587,0.240694,1,1,1,1,1,1,1
131284436,131284436,39.8136917273,-105.214486055,131284436,-4.06107,35.9251,-4.1604,-0.463637,2.32336,0.184004,1.12285,1789.39,4.1604,-0.184004,0.638442,0.242316,1,1,1,1,1,1,1
131384559,131384559,39.8136917273,-105.214486055,131384559,-4.10253,35.9276,-4.08546,-0.423166,2.31995,0.0699628,1.12353,1789.39,4.08546,-0.0699628,0.626574,0.240518,1,1,1,1,1,1,1
131484886,131484886,39.8136917273,-105.214486055,131484886,-4.14951,36.1225,-4.06879,-0.487967,2.31198,0.159995,1.12378,1789.39,4.06879,-0.159995,0.638412,0.242164,1,1,1,1,1,1,1
131584865,131584865,39.8136917273,-105.214486055,131584865,-4.16863,36.0937,-4.02595,-0.461256,2.25865,0.222291,1.12479,1789.39,4.02595,-0.222291,0.625887,0.240094,1,1,1,1,1,1,1
131684964,131684964,39.8136917273,-105.214486055,131684964,-4.20939,36.287,-3.96848,-0.412681,2.24201,0.545569,1.12567,1789.39,3.96848,-0.545569,0.637593,0.24171,1,1,1,1,1,1,1
131795245,131795245,39.8136917273,-105.214486055,131795245,-4.2166,36.2146,-3.89236,-0.292854,2.26932,0.306333,1.12727,1789.39,3.89236,-0.306333,0.624703,0.239205,1,1,1,1,1,1,1
131895293,131895293,39.8136917273,-105.214486055,131895293,-4.23748,36.4183,-3.88384,-0.188067,2.36067,0.274587,1.12995,1789.39,3.88384,-0.274587,0.636176,0.240784,1,1,1,1,1,1,1
131995347,131995347,39.8136917273,-105.214486055,131995347,-4.22241,36.3731,-3.88869,-0.235823,2.30488,0.103188,1.13182,1789.39,3.88869,-0.103188,0.622889,0.238429,1,1,1,1,1,1,1
132095407,132095407,39.8136917273,-105.214486055,132095407,-4.24878,36.5657,-3.88752,-0.286242,2.18339,0.231956,1.13426,1789.39,3.88752,-0.231956,0.634182,0.239997,1,1,1,1,1,1,1
132195578,132195578,39.8136917273,-105.214486055,132195578,-4.25061,36.5753,-3.85985,-0.13138,2.03721,-0.182552,1.13951,1789.39,3.85985,0.182552,0.620918,0.237725,1,1,1,1,1,1,1
132295663,132295663,39.8136917273,-105.214486055,132295663,-4.24599,36.6208,-3.83494,-0.046696,1.84646,0.0440633,1.14764,1789.39,3.83494,-0.0440633,0.632028,0.239279,1,1,1,1,1,1,1
132395704,132395704,39.8136917273,-105.214486055,132395704,-4.18265,36.3732,-3.71335,0.170488,1.51756,0.334372,1.1543,1789.39,3.71335,-0.334372,0.616706,0.235945,1,1,1,1,1,1,1
132505767,132505767,39.8136917273,-105.214486055,132505767,-4.13028,36.4005,-3.59642,0.34698,1.34567,0.250884,1.16181,1789.39,3.59642,-0.250884,0.603755,0.233037,1,1,1,1,1,1,1
132605894,132605894,39.8136917273,-105.214486055,132605894,-4.0209,36.2306,-3.52798,0.637609,1.11535,-0.108544,1.15897,1789.39,3.52798,0.108544,0.613681,0.234396,1,1,1,1,1,1,1
132706286,132706286,39.8136917273,-105.214486055,132706286,-3.94548,36.3206,-3.46572,0.708525,1.0804,-0.630171,1.03265,1789.39,3.46572,0.630171,0.602984,0.232857,1,1,1,1,1,1,1
132806179,132806179,39.8136917273,-105.214486055,132806179,-3.9124,36.171,-3.28787,0.588386,0.977616,-1.16028,0.839927,1789.39,3.28786,1.16028,0.612936,0.234273,1,1,1,1,1,1,1
132906233,132906233,39.8136917273,-105.214486055,132906233,-3.85651,36.2515,-3.32786,0.633033,0.906268,-2.00105,0.667762,1789.39,3.32786,2.00105,0.602931,0.233043,1,1,1,1,1,1,1
133006463,133006463,39.8136917273,-105.214486055,133006463,-3.86825,36.1264,-3.37079,0.625233,0.838131,-2.96978,0.505026,1789.39,3.37079,2.96978,0.61305,0.234582,1,1,1,1,1,1,1
133106516,133106516,39.8136917273,-105.214486055,133106516,-3.8042,36.1954,-3.63486,0.797235,0.801114,-4.05947,0.363064,1789.39,3.63486,4.05947,0.602746,0.233226,1,1,1,1,1,1,1
133216565,133216565,39.8136917273,-105.214486055,133216565,-3.79507,36.0246,-3.92838,0.861162,0.625894,-5.09326,0.262214,1789.39,3.92838,5.09326,0.61398,0.234977,1,1,1,1,1,1,1
133316633,133316633,39.8136917273,-105.214486055,133316633,-3.70826,36.0715,-4.15102,0.943243,0.537035,-5.94506,0.182218,1789.39,4.15102,5.94506,0.624674,0.236672,1,1,1,1,1,1,1
133416855,133416855,39.8136917273,-105.214486055,133416855,-3.73754,35.8996,-4.55357,0.973973,0.331505,-6.70362,0.117291,1789.39,4.55357,6.70362,0.614337,0.235499,1,1,1,1,1,1,1
133516890,133516890,39.8136917273,-105.214486055,133516890,-3.64701,35.9121,-5.12065,1.04262,0.279711,-7.37259,0.0792273,1789.39,5.12065,7.37259,0.604363,0.23435,1,1,1,1,1,1,1
133617118,133617118,39.8136917273,-105.214486055,133617118,-3.74494,35.7619,-5.77616,0.976474,0.164081,-7.96812,0.0522508,1789.39,5.77616,7.96812,0.614882,0.236078,1,1,1,1,1,1,1
133717241,133717241,39.8136917273,-105.214486055,133717241,-3.7118,35.7291,-6.45964,1.00545,0.0812337,-8.47492,0.03617,1789.39,6.45964,8.47492,0.605057,0.234986,1,1,1,1,1,1,1
133817291,133817291,39.8136917273,-105.214486055,133817291,-3.7782,35.6286,-7.16049,0.958352,0.00468582,-8.90152,0.0223719,1789.39,7.16049,8.90152,0.615706,0.236739,1,1,1,1,1,1,1
133927344,133927344,39.8136917273,-105.214486055,133927344,-3.79184,35.5493,-7.95694,0.954013,-0.113323,-9.26906,0.0135729,1789.39,7.95694,9.26906,0.607672,0.236152,1,1,1,1,1,1,1
134027384,134027384,39.8136917273,-105.214486055,134027384,-3.77677,35.4822,-8.73883,1.00552,-0.206125,-9.52607,0.00532708,1789.39,8.73883,9.52607,0.618608,0.23797,1,1,1,1,1,1,1
134127429,134127429,39.8136917273,-105.214486055,134127429,-3.67893,35.4547,-9.61183,1.066,-0.279461,-9.82596,-0.00234895,1789.39,9.61183,9.82596,0.630026,0.239853,1,1,1,1,1,1,1
134227683,134227683,39.8136917273,-105.214486055,134227683,-3.69593,35.3137,-10.3423,1.07993,-0.402016,-10.0036,-0.003282,1789.39,10.3423,10.0036,0.621756,0.239724,1,1,1,1,1,1,1
134327811,134327811,39.8136917273,-105.214486055,134327811,-3.65622,35.2344,-11.1491,1.11445,-0.461922,-10.1487,-0.000297339,1789.39,11.1491,10.1487,0.615142,0.240186,1,1,1,1,1,1,1
134427809,134427809,39.8136917273,-105.214486055,134427809,-3.67161,35.1455,-11.8958,1.10336,-0.54249,-9.80216,0.00216076,1789.39,11.8958,9.80216,0.62702,0.242169,1,1,1,1,1,1,1
134527987,134527987,39.8136917273,-105.214486055,134527987,-3.63561,35.0727,-12.6539,1.15996,-0.479705,-9.07023,0.0106302,1789.39,12.6539,9.07023,0.621083,0.242927,1,1,1,1,1,1,1
134638066,134638066,39.8136917273,-105.214486055,134638066,-3.60204,35.0128,-13.4674,1.17589,-0.239946,-8.27632,0.00507456,1789.39,13.4674,8.27632,0.634893,0.245193,1,1,1,1,1,1,1
134738184,134738184,39.8136917273,-105.214486055,134738184,-3.58502,34.9966,-14.0805,1.18034,0.266516,-7.23481,-0.0119435,1789.39,14.0805,7.23481,0.629202,0.246062,1,1,1,1,1,1,1
134838230,134838230,39.8136917273,-105.214486055,134838230,-3.54031,35.046,-14.5292,1.19004,0.905331,-5.88168,-0.0374449,1789.39,14.5292,5.88168,0.642446,0.248141,1,1,1,1,1,1,1
134938394,134938394,39.8136917273,-105.214486055,134938394,-3.50362,35.1273,-14.8141,1.27474,1.36268,-4.00581,-0.0535991,1789.39,14.8141,4.00581,0.637021,0.249058,1,1,1,1,1,1,1
